Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B3,B01_Tot_P_P,Total (Persons),,B01,people,age_gender,Persons,,3
B1,B01_Tot_P_M,Total (Males),B01_Tot_P_P,B01,people,age_gender,Males,,1
B2,B01_Tot_P_F,Total (Females),B01_Tot_P_P,B01,people,age_gender,Females,,2
B4,B01_Age_0_4_yr_M,Age groups 0-4 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,4
B5,B01_Age_0_4_yr_F,Age groups 0-4 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,5
B6,B01_Age_0_4_yr_P,Age groups 0-4 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,6
B7,B01_Age_5_14_yr_M,Age groups 5-14 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,7
B8,B01_Age_5_14_yr_F,Age groups 5-14 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,8
B9,B01_Age_5_14_yr_P,Age groups 5-14 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,9
B10,B01_Age_15_19_yr_M,Age groups 15-19 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,10
B11,B01_Age_15_19_yr_F,Age groups 15-19 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,11
B12,B01_Age_15_19_yr_P,Age groups 15-19 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,12
B13,B01_Age_20_24_yr_M,Age groups 20-24 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,13
B14,B01_Age_20_24_yr_F,Age groups 20-24 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,14
B15,B01_Age_20_24_yr_P,Age groups 20-24 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,15
B16,B01_Age_25_34_yr_M,Age groups 25-34 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,16
B17,B01_Age_25_34_yr_F,Age groups 25-34 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,17
B18,B01_Age_25_34_yr_P,Age groups 25-34 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,18
B19,B01_Age_35_44_yr_M,Age groups 35-44 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,19
B20,B01_Age_35_44_yr_F,Age groups 35-44 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,20
B21,B01_Age_35_44_yr_P,Age groups 35-44 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,21
B22,B01_Age_45_54_yr_M,Age groups 45-54 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,22
B23,B01_Age_45_54_yr_F,Age groups 45-54 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,23
B24,B01_Age_45_54_yr_P,Age groups 45-54 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,24
B25,B01_Age_55_64_yr_M,Age groups 55-64 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,25
B26,B01_Age_55_64_yr_F,Age groups 55-64 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,26
B27,B01_Age_55_64_yr_P,Age groups 55-64 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,27
B28,B01_Age_65_74_yr_M,Age groups 65-74 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,28
B29,B01_Age_65_74_yr_F,Age groups 65-74 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,29
B30,B01_Age_65_74_yr_P,Age groups 65-74 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,30
B31,B01_Age_75_84_yr_M,Age groups 75-84 years (Males),B01_Tot_P_M,B01,people,age_gender,Males,,31
B32,B01_Age_75_84_yr_F,Age groups 75-84 years (Females),B01_Tot_P_F,B01,people,age_gender,Females,,32
B33,B01_Age_75_84_yr_P,Age groups 75-84 years (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,33
B34,B01_Age_85ov_M,Age groups 85 years and over (Males),B01_Tot_P_M,B01,people,age_gender,Males,,34
B35,B01_Age_85ov_F,Age groups 85 years and over (Females),B01_Tot_P_F,B01,people,age_gender,Females,,35
B36,B01_Age_85ov_P,Age groups 85 years and over (Persons),B01_Tot_P_P,B01,people,age_gender,Persons,,36
B37,B01_Counted_Census_Night_home_M,Counted on Census Night At home (Males),B01_Tot_P_M,B01,people,housing,Males,,37
B38,B01_Counted_Census_Night_home_F,Counted on Census Night At home (Females),B01_Tot_P_F,B01,people,housing,Females,,38
B39,B01_Counted_Census_Night_home_P,Counted on Census Night At home (Persons),B01_Tot_P_P,B01,people,housing,Persons,,39
B40,B01_Count_Census_Nt_Ewhere_Aust_M,Counted on Census Night Elsewhere in Australia (Males),B01_Tot_P_M,B01,people,housing,Males,,40
B41,B01_Count_Census_Nt_Ewhere_Aust_F,Counted on Census Night Elsewhere in Australia (Females),B01_Tot_P_F,B01,people,housing,Females,,41
