Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B1,Tot_P_M,Total_Persons_Males,B01_Tot_P_P,B01,people,age_gender,B01a,Males,
B2,Tot_P_F,Total_Persons_Females,B01_Tot_P_P,B01,people,age_gender,B01a,Females,
B3,Tot_P_P,Total_Persons_Persons,,B01,people,age_gender,B01a,Persons,
B4,Age_0_4_yr_M,Age_groups_0_4_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B5,Age_0_4_yr_F,Age_groups_0_4_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B6,Age_0_4_yr_P,Age_groups_0_4_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B7,Age_5_14_yr_M,Age_groups_5_14_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B8,Age_5_14_yr_F,Age_groups_5_14_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B9,Age_5_14_yr_P,Age_groups_5_14_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B10,Age_15_19_yr_M,Age_groups_15_19_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B11,Age_15_19_yr_F,Age_groups_15_19_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B12,Age_15_19_yr_P,Age_groups_15_19_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B13,Age_20_24_yr_M,Age_groups_20_24_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B14,Age_20_24_yr_F,Age_groups_20_24_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B15,Age_20_24_yr_P,Age_groups_20_24_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B16,Age_25_34_yr_M,Age_groups_25_34_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B17,Age_25_34_yr_F,Age_groups_25_34_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B18,Age_25_34_yr_P,Age_groups_25_34_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B19,Age_35_44_yr_M,Age_groups_35_44_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
