NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
Cod_setor,Código do setor
Situação do setor,Código de situação do setor
V001,Domicílios particulares permanentes
V002,Domicílios particulares permanentes próprios – Existe identificação do logradouro
V003,Domicílios particulares permanentes próprios – Não existe identificação do logradouro
V004,Domicílios particulares permanentes alugados – Existe identificação do logradouro
V005,Domicílios particulares permanentes alugados – Não existe identificação do logradouro
V006,Domicílios particulares permanentes cedidos – Existe identificação do logradouro
V007,Domicílios particulares permanentes cedidos – Não existe identificação do logradouro
V008,Domicílios particulares permanentes próprios – Existe iluminação pública
V009,Domicílios particulares permanentes próprios – Não existe iluminação pública
V010,Domicílios particulares permanentes alugados – Existe iluminação pública
V011,Domicílios particulares permanentes alugados – Não existe iluminação pública
V012,Domicílios particulares permanentes cedidos – Existe iluminação pública
V013,Domicílios particulares permanentes cedidos – Não existe iluminação pública
V014,Domicílios particulares permanentes próprios – Existe pavimentação
V015,Domicílios particulares permanentes próprios – Não existe pavimentação
V016,Domicílios particulares permanentes alugados – Existe pavimentação
V017,Domicílios particulares permanentes alugados – Não existe pavimentação
V018,Domicílios particulares permanentes cedidos – Existe pavimentação
V019,Domicílios particulares permanentes cedidos – Não existe pavimentação
V020,Domicílios particulares permanentes próprios – Existe calçada
V021,Domicílios particulares permanentes próprios – Não existe calçada
V022,Domicílios particulares permanentes alugados – Existe calçada
V023,Domicílios particulares permanentes alugados – Não existe calçada
V024,Domicílios particulares permanentes cedidos – Existe calçada
V025,Domicílios particulares permanentes cedidos – Não existe calçada
V026,Domicílios particulares permanentes próprios – Existe meio-fio/guia
V027,Domicílios particulares permanentes próprios – Não existe meio-fio/guia
V028,Domicílios particulares permanentes alugados – Existe meio-fio/guia
V029,Domicílios particulares permanentes alugados – Não existe meio-fio/guia
V030,Domicílios particulares permanentes cedidos – Existe meio-fio/guia
V031,Domicílios particulares permanentes cedidos – Não existe meio-fio/guia
V032,Domicílios particulares permanentes próprios – Existe bueiro/boca-de-lobo
V033,Domicílios particulares permanentes próprios – Não existe bueiro/boca-de-lobo
V034,Domicílios particulares permanentes alugados – Existe bueiro/boca-de-lobo
V035,Domicílios particulares permanentes alugados – Não existe bueiro/boca-de-lobo
V036,Domicílios particulares permanentes cedidos – Existe bueiro/boca-de-lobo
V037,Domicílios particulares permanentes cedidos – Não existe bueiro/boca-de-lobo
V038,Domicílios particulares permanentes próprios – Existe rampa para cadeirante
V039,Domicílios particulares permanentes próprios – Não existe rampa para cadeirante
V040,Domicílios particulares permanentes alugados – Existe rampa para cadeirante
V041,Domicílios particulares permanentes alugados – Não existe rampa para cadeirante
V042,Domicílios particulares permanentes cedidos – Existe rampa para cadeirante
V043,Domicílios particulares permanentes cedidos – Não existe rampa para cadeirante
V044,Domicílios particulares permanentes próprios – Existe arborização
V045,Domicílios particulares permanentes próprios – Não existe arborização
V046,Domicílios particulares permanentes alugados – Existe arborização
V047,Domicílios particulares permanentes alugados – Não existe arborização
V048,Domicílios particulares permanentes cedidos – Existe arborização
V049,Domicílios particulares permanentes cedidos – Não existe arborização
V050,Domicílios particulares permanentes próprios – Existe esgoto a céu aberto
V051,Domicílios particulares permanentes próprios – Não existe esgoto a céu aberto
V052,Domicílios particulares permanentes alugados – Existe esgoto a céu aberto
V053,Domicílios particulares permanentes alugados – Não existe esgoto a céu aberto
V054,Domicílios particulares permanentes cedidos – Existe esgoto a céu aberto
V055,Domicílios particulares permanentes cedidos – Não existe esgoto a céu aberto
V056,Domicílios particulares permanentes próprios – Existe lixo acumulado nos logradouros
V057,Domicílios particulares permanentes próprios – Não existe lixo acumulado nos logradouros
V058,Domicílios particulares permanentes alugados – Existe lixo acumulado nos logradouros
V059,Domicílios particulares permanentes alugados – Não existe lixo acumulado nos logradouros
V060,Domicílios particulares permanentes cedidos – Existe lixo acumulado nos logradouros
V061,Domicílios particulares permanentes cedidos – Não existe lixo acumulado nos logradouros
V062,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe identificação do logradouro
V063,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe identificação do logradouro
V064,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe identificação do logradouro
V065,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe identificação do logradouro
V066,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe iluminação pública
V067,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe iluminação pública
V068,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe iluminação pública
V069,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe iluminação pública
V070,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe pavimentação
V071,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe pavimentação
V072,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe pavimentação
V073,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe pavimentação
