NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL,DESCRIPTION OF THE VARIABLE,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor,Industry code,,,,120001305000001,120001305000012
Situação do setor,Código de situação do setor,Sector status code,,,,1,1
V843,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe identificação do logradouro,Residents in permanent private homes with less than 1 year of age -,household,V422,Age and Gender,6,11
V844,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe identificação do logradouro,Residents in permanent private households with less than 1 year of age - No backyard identification,household,V422,Age and Gender,2,8
V845,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe identificação do logradouro,Residents in permanent private households from 1 to 4 years old - There is an identification of the place,household,V422,Age and Gender,45,53
V846,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe identificação do logradouro,Residents in permanent private households from 1 to 4 years old - No street identification,household,V422,Age and Gender,18,33
V847,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe identificação do logradouro,Residents in permanent private households from 5 to 9 years of age -,household,V422,Age and Gender,55,68
V848,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe identificação do logradouro,Residents in permanent private homes from 5 to 9 years of age - No street identification,household,V422,Age and Gender,37,37
V849,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe identificação do logradouro,Residents in permanent private households from 10 to 14 years old - There is an identification of the place,household,V422,Age and Gender,61,70
V850,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe identificação do logradouro,Residents in permanent private households from 10 to 14 years of age - No street identification,household,V422,Age and Gender,40,43
V851,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe identificação do logradouro,Residents in permanent private households from 15 to 59 years old - There is an identification of the place,household,V422,Age and Gender,387,307
V852,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe identificação do logradouro,Residents in permanent private homes from 15 to 59 years of age - No street identification,household,V422,Age and Gender,225,209
V853,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe identificação do logradouro,Residents in permanent private households 60 years of age or older - There is an identification of the place,household,V422,Age and Gender,55,29
V854,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe identificação do logradouro,Residents in permanent private households 60 years of age or older - No street identification,household,V422,Age and Gender,26,30
V855,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe iluminação pública,Residents in permanent private households under 1 year of age - Public lighting,household,V422,Age and Gender,8,18
