Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,1.20001E+14,1.20001E+14
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V086,Mulheres alfabetizadas com 5 ou mais anos de idade,Literate women with 5 or more years of age,people,Pessoa01_V001,education,412,347
V087,Mulheres alfabetizadas com 5 anos de idade,Five-year-old literate women,people,Pessoa02_V086,education,1,1
V088,Mulheres alfabetizadas com 6 anos de idade,6-year-old literate women,people,Pessoa02_V086,education,7,6
V089,Mulheres alfabetizadas com 7 anos de idade,Literate women with 7 years of age,people,Pessoa02_V086,education,9,7
V090,Mulheres alfabetizadas com 8 anos de idade,Literate 8-year-old women,people,Pessoa02_V086,education,8,7
V091,Mulheres alfabetizadas com 9 anos de idade,9-year-old literate women,people,Pessoa02_V086,education,7,12
V092,Mulheres alfabetizadas com 10 anos de idade,10-year-old literate women,people,Pessoa02_V086,education,8,8
V093,Mulheres alfabetizadas com 11 anos de idade,11-year-old literate women,people,Pessoa02_V086,education,14,10
V094,Mulheres alfabetizadas com 12 anos de idade,12-year-old literate women,people,Pessoa02_V086,education,11,7
V095,Mulheres alfabetizadas com 13 anos de idade,Women literate at age 13,people,Pessoa02_V086,education,17,12
V096,Mulheres alfabetizadas com 14 anos de idade,14-year-old literate women,people,Pessoa02_V086,education,11,9
V097,Mulheres alfabetizadas com 15 anos de idade,Literate women with 15 years of age,people,Pessoa02_V086,education,14,13
V098,Mulheres alfabetizadas com 16 anos de idade,16-year-old literate women,people,Pessoa02_V086,education,10,9
V099,Mulheres alfabetizadas com 17 anos de idade,17-year-old literate women,people,Pessoa02_V086,education,9,8
V100,Mulheres alfabetizadas com 18 anos de idade,Literate 18-year-old women,people,Pessoa02_V086,education,9,11
V101,Mulheres alfabetizadas com 19 anos de idade,Women literate at age 19,people,Pessoa02_V086,education,7,11
V102,Mulheres alfabetizadas com 20 anos de idade,20-year-old literate women,people,Pessoa02_V086,education,7,11
V103,Mulheres alfabetizadas com 21 anos de idade,21-year-old literate women,people,Pessoa02_V086,education,12,11
V104,Mulheres alfabetizadas com 22 anos de idade,22-year-old literate women,people,Pessoa02_V086,education,8,2
V105,Mulheres alfabetizadas com 23 anos de idade,23-year-old literate women,people,Pessoa02_V086,education,5,6
V106,Mulheres alfabetizadas com 24 anos de idade,Women literate at 24 years of age,people,Pessoa02_V086,education,6,7
V107,Mulheres alfabetizadas com 25 anos de idade,25-year-old literate women,people,Pessoa02_V086,education,12,9
V108,Mulheres alfabetizadas com 26 anos de idade,26-year-old literate women,people,Pessoa02_V086,education,13,12
V109,Mulheres alfabetizadas com 27 anos de idade,27-year-old literate women,people,Pessoa02_V086,education,9,8
V110,Mulheres alfabetizadas com 28 anos de idade,28-year-old literate women,people,Pessoa02_V086,education,13,10
V111,Mulheres alfabetizadas com 29 anos de idade,29-year-old literate women,people,Pessoa02_V086,education,6,5
V112,Mulheres alfabetizadas com 30 anos de idade,Women literate at 30 years old,people,Pessoa02_V086,education,12,14
V113,Mulheres alfabetizadas com 31 anos de idade,Women literate at 31 years of age,people,Pessoa02_V086,education,11,10
V114,Mulheres alfabetizadas com 32 anos de idade,32-year-old literate women,people,Pessoa02_V086,education,7,10
V115,Mulheres alfabetizadas com 33 anos de idade,33-year-old literate women,people,Pessoa02_V086,education,4,3
V116,Mulheres alfabetizadas com 34 anos de idade,34-year-old literate women,people,Pessoa02_V086,education,7,8
V117,Mulheres alfabetizadas com 35 anos de idade,35-year-old literate women,people,Pessoa02_V086,education,7,7
V118,Mulheres alfabetizadas com 36 anos de idade,36-year-old literate women,people,Pessoa02_V086,education,7,6
V119,Mulheres alfabetizadas com 37 anos de idade,37-year-old literate women,people,Pessoa02_V086,education,10,6
V120,Mulheres alfabetizadas com 38 anos de idade,38-year-old literate women,people,Pessoa02_V086,education,8,7
V121,Mulheres alfabetizadas com 39 anos de idade,Women who are literate at 39 years of age,people,Pessoa02_V086,education,9,3
V122,Mulheres alfabetizadas com 40 anos de idade,40-year-old literate women,people,Pessoa02_V086,education,0,5
V123,Mulheres alfabetizadas com 41 anos de idade,41-year-old literate women,people,Pessoa02_V086,education,7,5
V124,Mulheres alfabetizadas com 42 anos de idade,42-year-old literate women,people,Pessoa02_V086,education,5,3
V125,Mulheres alfabetizadas com 43 anos de idade,43-year-old literate women,people,Pessoa02_V086,education,5,2
V126,Mulheres alfabetizadas com 44 anos de idade,44-year-old literate women,people,Pessoa02_V086,education,8,2
V127,Mulheres alfabetizadas com 45 anos de idade,45-year-old literate women,people,Pessoa02_V086,education,5,3
V128,Mulheres alfabetizadas com 46 anos de idade,46-year-old literate women,people,Pessoa02_V086,education,2,1
V129,Mulheres alfabetizadas com 47 anos de idade,47-year-old literate women,people,Pessoa02_V086,education,3,1
V130,Mulheres alfabetizadas com 48 anos de idade,48-year-old literate women,people,Pessoa02_V086,education,5,4
V131,Mulheres alfabetizadas com 49 anos de idade,49-year-old literate women,people,Pessoa02_V086,education,6,2
V132,Mulheres alfabetizadas com 50 anos de idade,50-year-old literate women,people,Pessoa02_V086,education,5,1
V133,Mulheres alfabetizadas com 51 anos de idade,51-year-old literate women,people,Pessoa02_V086,education,4,3
V134,Mulheres alfabetizadas com 52 anos de idade,52-year-old literate women,people,Pessoa02_V086,education,5,1
V135,Mulheres alfabetizadas com 53 anos de idade,53-year-old literate women,people,Pessoa02_V086,education,5,2
V136,Mulheres alfabetizadas com 54 anos de idade,54-year-old literate women,people,Pessoa02_V086,education,3,4
V137,Mulheres alfabetizadas com 55 anos de idade,55-year-old literate women,people,Pessoa02_V086,education,4,4
V138,Mulheres alfabetizadas com 56 anos de idade,56-year-old literate women,people,Pessoa02_V086,education,3,3
V139,Mulheres alfabetizadas com 57 anos de idade,57-year-old literate women,people,Pessoa02_V086,education,1,0
V140,Mulheres alfabetizadas com 58 anos de idade,58-year-old literate women,people,Pessoa02_V086,education,4,1
V141,Mulheres alfabetizadas com 59 anos de idade,59-year-old literate women,people,Pessoa02_V086,education,3,1
