Nome da variável,Descrição da variável
Cod_setor,Código do setor censitário
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls)
V001,"Pessoas responsáveis, do sexo feminino"
V002,"Pessoas responsáveis com 10 anos de idade, do sexo feminino"
V003,"Pessoas responsáveis com 11 anos de idade, do sexo feminino"
V004,"Pessoas responsáveis com 12 anos de idade, do sexo feminino"
V005,"Pessoas responsáveis com 13 anos de idade, do sexo feminino"
V006,"Pessoas responsáveis com 14 anos de idade, do sexo feminino"
V007,"Pessoas responsáveis com 15 anos de idade, do sexo feminino"
V008,"Pessoas responsáveis com 16 anos de idade, do sexo feminino"
V009,"Pessoas responsáveis com 17 anos de idade, do sexo feminino"
V010,"Pessoas responsáveis com 18 anos de idade, do sexo feminino"
V011,"Pessoas responsáveis com 19 anos de idade, do sexo feminino"
V012,"Pessoas responsáveis com 20 anos de idade, do sexo feminino"
V013,"Pessoas responsáveis com 21 anos de idade, do sexo feminino"
V014,"Pessoas responsáveis com 22 anos de idade, do sexo feminino"
V015,"Pessoas responsáveis com 23 anos de idade, do sexo feminino"
V016,"Pessoas responsáveis com 24 anos de idade, do sexo feminino"
V017,"Pessoas responsáveis com 25 anos de idade, do sexo feminino"
V018,"Pessoas responsáveis com 26 anos de idade, do sexo feminino"
V019,"Pessoas responsáveis com 27 anos de idade, do sexo feminino"
V020,"Pessoas responsáveis com 28 anos de idade, do sexo feminino"
V021,"Pessoas responsáveis com 29 anos de idade, do sexo feminino"
V022,"Pessoas responsáveis com 30 anos de idade, do sexo feminino"
V023,"Pessoas responsáveis com 31 anos de idade, do sexo feminino"
V024,"Pessoas responsáveis com 32 anos de idade, do sexo feminino"
V025,"Pessoas responsáveis com 33 anos de idade, do sexo feminino"
V026,"Pessoas responsáveis com 34 anos de idade, do sexo feminino"
V027,"Pessoas responsáveis com 35 anos de idade, do sexo feminino"
V028,"Pessoas responsáveis com 36 anos de idade, do sexo feminino"
V029,"Pessoas responsáveis com 37 anos de idade, do sexo feminino"
V030,"Pessoas responsáveis com 38 anos de idade, do sexo feminino"
V031,"Pessoas responsáveis com 39 anos de idade, do sexo feminino"
V032,"Pessoas responsáveis com 40 anos de idade, do sexo feminino"
V033,"Pessoas responsáveis com 41 anos de idade, do sexo feminino"
V034,"Pessoas responsáveis com 42 anos de idade, do sexo feminino"
V035,"Pessoas responsáveis com 43 anos de idade, do sexo feminino"
V036,"Pessoas responsáveis com 44 anos de idade, do sexo feminino"
V037,"Pessoas responsáveis com 45 anos de idade, do sexo feminino"
V038,"Pessoas responsáveis com 46 anos de idade, do sexo feminino"
V039,"Pessoas responsáveis com 47 anos de idade, do sexo feminino"
V040,"Pessoas responsáveis com 48 anos de idade, do sexo feminino"
V041,"Pessoas responsáveis com 49 anos de idade, do sexo feminino"
V042,"Pessoas responsáveis com 50 anos de idade, do sexo feminino"
V043,"Pessoas responsáveis com 51 anos de idade, do sexo feminino"
V044,"Pessoas responsáveis com 52 anos de idade, do sexo feminino"
V045,"Pessoas responsáveis com 53 anos de idade, do sexo feminino"
V046,"Pessoas responsáveis com 54 anos de idade, do sexo feminino"
V047,"Pessoas responsáveis com 55 anos de idade, do sexo feminino"
V048,"Pessoas responsáveis com 56 anos de idade, do sexo feminino"
V049,"Pessoas responsáveis com 57 anos de idade, do sexo feminino"
V050,"Pessoas responsáveis com 58 anos de idade, do sexo feminino"
V051,"Pessoas responsáveis com 59 anos de idade, do sexo feminino"
V052,"Pessoas responsáveis com 60 anos de idade, do sexo feminino"
V053,"Pessoas responsáveis com 61 anos de idade, do sexo feminino"
V054,"Pessoas responsáveis com 62 anos de idade, do sexo feminino"
V055,"Pessoas responsáveis com 63 anos de idade, do sexo feminino"
V056,"Pessoas responsáveis com 64 anos de idade, do sexo feminino"
V057,"Pessoas responsáveis com 65 anos de idade, do sexo feminino"
V058,"Pessoas responsáveis com 66 anos de idade, do sexo feminino"
V059,"Pessoas responsáveis com 67 anos de idade, do sexo feminino"
V060,"Pessoas responsáveis com 68 anos de idade, do sexo feminino"
V061,"Pessoas responsáveis com 69 anos de idade, do sexo feminino"
V062,"Pessoas responsáveis com 70 anos de idade, do sexo feminino"
V063,"Pessoas responsáveis com 71 anos de idade, do sexo feminino"
V064,"Pessoas responsáveis com 72 anos de idade, do sexo feminino"
V065,"Pessoas responsáveis com 73 anos de idade, do sexo feminino"
V066,"Pessoas responsáveis com 74 anos de idade, do sexo feminino"
V067,"Pessoas responsáveis com 75 anos de idade, do sexo feminino"
V068,"Pessoas responsáveis com 76 anos de idade, do sexo feminino"
V069,"Pessoas responsáveis com 77 anos de idade, do sexo feminino"
V070,"Pessoas responsáveis com 78 anos de idade, do sexo feminino"
V071,"Pessoas responsáveis com 79 anos de idade, do sexo feminino"
V072,"Pessoas responsáveis com 80 anos de idade, do sexo feminino"
V073,"Pessoas responsáveis com 81 anos de idade, do sexo feminino"
V074,"Pessoas responsáveis com 82 anos de idade, do sexo feminino"
V075,"Pessoas responsáveis com 83 anos de idade, do sexo feminino"
V076,"Pessoas responsáveis com 84 anos de idade, do sexo feminino"
V077,"Pessoas responsáveis com 85 anos de idade, do sexo feminino"
V078,"Pessoas responsáveis com 86 anos de idade, do sexo feminino"
V079,"Pessoas responsáveis com 87 anos de idade, do sexo feminino"
V080,"Pessoas responsáveis com 88 anos de idade, do sexo feminino"
V081,"Pessoas responsáveis com 89 anos de idade, do sexo feminino"
V082,"Pessoas responsáveis com 90 anos de idade, do sexo feminino"
V083,"Pessoas responsáveis com 91 anos de idade, do sexo feminino"
V084,"Pessoas responsáveis com 92 anos de idade, do sexo feminino"
V085,"Pessoas responsáveis com 93 anos de idade, do sexo feminino"
V086,"Pessoas responsáveis com 94 anos de idade, do sexo feminino"
V087,"Pessoas responsáveis com 95 anos de idade, do sexo feminino"
V088,"Pessoas responsáveis com 96 anos de idade, do sexo feminino"
V089,"Pessoas responsáveis com 97 anos de idade, do sexo feminino"
V090,"Pessoas responsáveis com 98 anos de idade, do sexo feminino"
V091,"Pessoas responsáveis com 99 anos de idade, do sexo feminino"
V092,"Pessoas responsáveis com 100 ou mais anos de idade, do sexo feminino"
V093,"Pessoas alfabetizadas responsáveis, do sexo feminino"
V094,"Pessoas alfabetizadas responsáveis com 10 a 14 anos de idade, do sexo feminino"
V095,"Pessoas alfabetizadas responsáveis com 15 a 19 anos de idade, do sexo feminino"
V096,"Pessoas alfabetizadas responsáveis com 20 a 24 anos de idade, do sexo feminino"
V097,"Pessoas alfabetizadas responsáveis com 25 a 29 anos de idade, do sexo feminino"
V098,"Pessoas alfabetizadas responsáveis com 30 a 34 anos de idade, do sexo feminino"
V099,"Pessoas alfabetizadas responsáveis com 35 a 39 anos de idade, do sexo feminino"
V100,"Pessoas alfabetizadas responsáveis com 40 a 44 anos de idade, do sexo feminino"
V101,"Pessoas alfabetizadas responsáveis com 45 a 49 anos de idade, do sexo feminino"
V102,"Pessoas alfabetizadas responsáveis com 50 a 54 anos de idade, do sexo feminino"
V103,"Pessoas alfabetizadas responsáveis com 55 a 59 anos de idade, do sexo feminino"
V104,"Pessoas alfabetizadas responsáveis com 60 a 64 anos de idade, do sexo feminino"
V105,"Pessoas alfabetizadas responsáveis com 65 a 69 anos de idade, do sexo feminino"
V106,"Pessoas alfabetizadas responsáveis com 70 a 74 anos de idade, do sexo feminino"
V107,"Pessoas alfabetizadas responsáveis com 75 a 79 anos de idade, do sexo feminino"
V108,"Pessoas alfabetizadas responsáveis com 80 ou mais anos de idade, do sexo feminino"
